% Digital Circuits
% Stroke Classification Features
% 6/2/2009 4:03:00 PM
@RELATION digital_circuits
@ATTRIBUTE 'Arc Length' NUMERIC
@ATTRIBUTE 'Average Pen Speed' NUMERIC
@ATTRIBUTE 'Maximum Pen Speed' NUMERIC
@ATTRIBUTE 'Sum of Thetas' NUMERIC
@ATTRIBUTE 'Sum of Abs Value of Thetas' NUMERIC
@ATTRIBUTE 'Sum of Squared Thetas' NUMERIC
@ATTRIBUTE 'Sum of Sqrt of Thetas' NUMERIC
@ATTRIBUTE 'Path Density' NUMERIC
@ATTRIBUTE 'Bounding Box Width' NUMERIC
@ATTRIBUTE 'Bounding Box Height' NUMERIC
@ATTRIBUTE 'Bounding Box Area' NUMERIC
@ATTRIBUTE 'Self Enclosing' NUMERIC
@ATTRIBUTE 'Number of Self Intersections' NUMERIC
@ATTRIBUTE 'Number of LL Intersections' NUMERIC
@ATTRIBUTE 'Number of LX Intersections' NUMERIC
@ATTRIBUTE 'Number of XL Intersections' NUMERIC
@ATTRIBUTE 'Number of XX Intersections' NUMERIC
@ATTRIBUTE 'Part of a Closed Path' NUMERIC
@ATTRIBUTE 'End Point to Arc Length Ratio' NUMERIC
@ATTRIBUTE 'Distance To Left or Right Edge' NUMERIC
@ATTRIBUTE 'Distance To Top or Bottom Edge' NUMERIC
@ATTRIBUTE 'Inside a Closed Path' NUMERIC
@ATTRIBUTE 'Minimum Pen Speed' NUMERIC
@ATTRIBUTE 'Difference Between Maximum and Minimum Pen Speed' NUMERIC
@ATTRIBUTE 'Time to Draw Stroke' NUMERIC
@ATTRIBUTE 'Time to Previous Stroke' NUMERIC
@ATTRIBUTE 'Time to Next Stroke' NUMERIC
@ATTRIBUTE class {Gate,Label,Wire}
@DATA
0.98802201425589,0.644393057812824,0.509374722927123,0.577966490563509,0.355955960985859,0.315284373285165,0.381441856299146,0.420375435652192,0.503021124625483,0.340913992872551,0.412336672700366,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.575346986983757,0.411364048964718,0.330904452424975,0.751630412809105,0.324984902929975,0.4755257654996,0.457708474693842,0.66614620393037,0.502908910058923,0.33617929866864,0.394999156600275,0.383749939696578,Gate
0.981959400836527,0.757037795899246,0.692098921470914,0.517331503965604,0.332668765022406,0.284257047101401,0.360245887851101,0.424201593133835,0.475376809971088,0.405684650822416,0.43421274203629,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.526419205269088,0.330904452424975,0.760966945023469,0.326305034277149,0.561459585001391,0.457708474693842,0.950509416753885,0.715383409917637,0.319859542404326,0.383749939696578,0.392097135684144,Gate
0.992345032562039,0.712635651368527,0.489975462613701,0.765594555797375,0.496155403633312,0.354807364906622,0.501400044727294,0.586903326395297,0.385126645572188,0.388595209647493,0.404611279597565,0.97117514504843,0.446196536959067,0.404074004032385,0.575070419349878,0.404442187496979,0.526419205269088,0.80535621826485,0.127155782574174,0.360660460704826,0.528234557145466,0.457708474693842,0.693736040357338,0.30420497412069,0.33395839948247,0.392097135684144,0.605642660471646,Gate
0.999979291302559,0.215588387689628,0.217514734428186,0.572204390553296,0.590209981618414,0.417265841192242,0.663977358853631,0.43637163265069,0.632363241587267,0.473658443416692,0.532364532116445,0.429404177445042,0.446196536959067,0.404074004032385,0.575070419349878,0.404442187496979,0.411364048964718,0.330904452424975,0.613420074519666,0.256946824835903,0.191297959578957,0.457708474693842,0.321302874709322,0.235534755293737,0.79137289950474,0.605642660471646,0.528127043912725,Wire
0.999999923288416,0.276238052837489,0.280534182372333,0.516677790388536,0.655114433480404,0.446642491489645,0.758657092629754,0.481719127243936,0.63625669314074,0.706332620056531,0.705538771782984,0.429404177445042,0.446196536959067,0.404074004032385,0.575070419349878,0.843576310623719,0.817289330503613,0.330904452424975,0.489284229278335,0.257535856097902,0.277961188992848,0.457708474693842,0.321302874709322,0.302063122879931,0.806909939531126,0.528127043912725,0.661940545183211,Wire
0.999878913471385,0.2582854783729,0.333441092763162,0.847452903075243,0.895419798706705,0.814971751232254,0.824005243037624,0.567122112880871,0.434701774354909,0.496834882480332,0.448312638424975,0.429404177445042,0.732157568105456,0.404074004032385,0.842745812150849,0.404442187496979,0.817289330503613,0.330904452424975,0.322664552675489,0.297570493680824,0.438974696237039,0.457708474693842,0.321302874709322,0.357257267338657,0.629498035023596,0.661940545183211,0.636118234990246,Wire
0.976680708549855,0.779096820925047,0.505947048579542,0.498798958663159,0.256262363981313,0.259509489836016,0.277943617418991,0.41889619757572,0.3178307691419,0.563542291174189,0.38726358650074,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.762731984870749,0.458014278093745,0.301419464735111,0.457708474693842,0.88369442058773,0.357809842940073,0.315230554138396,0.636118234990246,0.446289663698214,Gate
0.999993745183708,0.366421893568953,0.290652216131462,0.347749135067705,0.601793783353861,0.30459748047535,0.791211794071499,0.53073877599422,0.505973806514029,0.544899855506763,0.505825111292351,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.249198822724628,0.458741377126383,0.306792669429525,0.457708474693842,0.456547958810452,0.312665295065011,0.580889684038595,0.446289663698214,0.555353418093258,Gate
0.999995337223799,0.194165940202561,0.304691522441969,0.474719210564985,0.724543482166985,0.628015349952192,0.724986865791888,0.450197718843662,0.623795592476935,0.551971452099619,0.583937191491655,0.429404177445042,0.446196536959067,0.404074004032385,0.575070419349878,0.404442187496979,0.411364048964718,0.330904452424975,0.544358438469939,0.379413874725953,0.237193419490533,0.457708474693842,0.321302874709322,0.327339820780854,0.895460206081133,0.555353418093258,0.559852596987719,Wire
0.999998942586431,0.225593224858539,0.298836801775653,0.466237217147414,0.687516651419964,0.384458351189488,0.816220738690685,0.468172826348874,0.612939820213729,0.591896239467776,0.604238680217604,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.977182682506017,0.817289330503613,0.330904452424975,0.503792839208352,0.381412077567336,0.382920614987797,0.457708474693842,0.321302874709322,0.321225367871914,0.848017366396267,0.559852596987719,0.635506160610311,Wire
0.99656422897998,0.283655061126371,0.204804899071268,0.30803930844177,0.584725490291277,0.393560882209677,0.685087666473357,0.42796213683325,0.356563052229685,0.615557000386165,0.419889015580778,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.575346986983757,0.526419205269088,0.330904452424975,0.63281056508655,0.448121877225249,0.827234460617397,0.457708474693842,0.424758688768915,0.222015074964328,0.477311557828684,0.635506160610311,0.504895382215015,Gate
0.999998872270798,0.236502386221715,0.223085674345173,0.388462700460839,0.868583209244002,0.413250563325591,0.949682799928825,0.508141544854897,0.553328191115213,0.576289939678481,0.552451228760482,0.429404177445042,0.446196536959067,0.404074004032385,0.575070419349878,0.404442187496979,0.411364048964718,0.330904452424975,0.25355402529497,0.447397697028809,0.818190085607866,0.457708474693842,0.321302874709322,0.241449931683762,0.821341941474933,0.504895382215015,0.687457621621817,Gate
0.999999999894056,0.235660414040062,0.335104264364206,0.504737203955241,0.556485554351914,0.325147409147884,0.700752621638956,0.419280760651513,0.939344372217987,0.308074484911045,0.433259492607744,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.757570933153955,0.261058783982588,0.800006825365316,0.457708474693842,0.321302874709322,0.358982525356857,0.95818475092914,0.687457621621817,0.42233090764765,Wire
0.923750391307773,0.443830973445326,0.265495925986755,0.726681339943462,0.45121530963829,0.30552692624969,0.489249126526407,0.627788184813599,0.352579542353703,0.345973007092879,0.391964771314306,0.97117514504843,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.80535621826485,0.11079488810756,0.509898153911129,0.767015779410225,0.457708474693842,0.586268113075569,0.174478622522887,0.331744839910618,0.42233090764765,0.594733265494674,Gate
0.9999999636577,0.329927499997412,0.38677592177096,0.895782323468446,0.882346439623073,0.695615153349245,0.876705473707628,0.445669004999516,0.449112726203478,0.888540801499377,0.619937610151925,0.429404177445042,0.446196536959067,0.404074004032385,0.976868372636195,0.404442187496979,0.876770194024596,0.330904452424975,0.489520903328901,0.423943791524082,0.773351497851632,0.457708474693842,0.321302874709322,0.412284030948174,0.743740557832594,0.594733265494674,0.564991740324957,Wire
0.99651458520786,0.461282606025685,0.330233843844436,0.382824810835839,0.418782642793666,0.361960474866511,0.489891804714004,0.422025391750959,0.353005379488668,0.64966920524335,0.420293128114834,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.575346986983757,0.411364048964718,0.330904452424975,0.71545450874128,0.594379627324829,0.626694049626494,0.457708474693842,0.457543760896068,0.341618158924313,0.388084856819216,0.564991740324957,0.50601865966367,Gate
0.999999905928153,0.272722605659234,0.245542688993094,0.335928924935881,0.828058830063961,0.420735125442629,0.928947389171692,0.500993858827906,0.603012882060395,0.651060581697793,0.636885353275855,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.265711176316404,0.662615058344278,0.632324524970654,0.457708474693842,0.321302874709322,0.265227893842187,0.808458307108933,0.50601865966367,0.536484355952797,Gate
0.999999776982184,0.25336785734913,0.340276990495175,0.524637862034557,0.645193024485876,0.363965203529129,0.732166738413405,0.454442597829352,0.676736917946554,0.660041057893855,0.705222741134877,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.566893033256968,0.50958998769971,0.351785669940251,0.457708474693842,0.321302874709322,0.364344517437578,0.824660894001346,0.536484355952797,0.587065568769569,Wire
0.999999963943632,0.246858565931884,0.430780997348212,0.600148290182734,0.67967274269704,0.439697581443328,0.794685834150739,0.484627113545259,0.644274876179669,0.746218007695326,0.743315748922939,0.429404177445042,0.446196536959067,0.404074004032385,0.575070419349878,0.404442187496979,0.526419205269088,0.330904452424975,0.512995684206121,0.521446903328204,0.761012300314185,0.457708474693842,0.321302874709322,0.457219463144794,0.873552430408304,0.587065568769569,0.544559002641625,Wire
0.754537620625331,0.364859227369525,0.303120739206538,0.47691260719012,0.265325632799907,0.265632541697273,0.281915804931373,0.419274714000249,0.318640039187715,0.406176509828126,0.3868410019767,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.757599451654452,0.726468638422322,0.548610423557229,0.457708474693842,0.73004755917751,0.325700079459055,0.315230554138396,0.544559002641625,0.389642676434971,Gate
0.941131497054336,0.705187698657824,0.516676286630614,0.545759190771625,0.276725382885592,0.269714527410042,0.297302523783464,0.420021177937717,0.445731366921196,0.308074484911045,0.393343803438499,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.575346986983757,0.526419205269088,0.330904452424975,0.751320203103679,0.754184470094158,0.484460359753277,0.457708474693842,0.321302874709322,0.47388625336342,0.31063796002552,0.389642676434971,0.383187497965697,Gate
0.974213520487857,0.740742563823002,0.564902200130595,0.518089484646029,0.302863974216879,0.266198559419798,0.353407092005735,0.426646253928508,0.456968926454516,0.415061275560616,0.432042068891941,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.575346986983757,0.526419205269088,0.330904452424975,0.760106215267959,0.755468137895001,0.548610423557229,0.457708474693842,0.880184046044121,0.591576672077022,0.317386257578825,0.383187497965697,0.381314956695865,Gate
0.918246422779332,0.560399720269719,0.483953557107895,0.704542097755114,0.421238248025185,0.307890774912387,0.443608403911006,0.556786805049855,0.359706965074064,0.356195361715417,0.394273565841254,0.429404177445042,0.446196536959067,0.404074004032385,0.729223289994929,0.404442187496979,0.411364048964718,0.330904452424975,0.145094789289489,0.760557331791907,0.512964894650351,0.457708474693842,0.719376341762118,0.321433895572395,0.317386257578825,0.381314956695865,0.413008972313366,Gate
0.998414303697724,0.936435791189455,0.782349038822871,0.54872555791582,0.29767907189385,0.276459855425262,0.32911442535552,0.419307490014093,0.580943885637098,0.297738997096683,0.393357088853021,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.757248336448537,0.724780769501984,0.530515971885013,0.457708474693842,0.942662179046586,0.801089543506789,0.319859542404326,0.413008972313366,0.538521402400702,Wire
0.965375750661927,0.619809148430562,0.401018178331021,0.469838787828941,0.28134897053559,0.263581332303622,0.319904456448399,0.419408000029081,0.327476628688078,0.536288780545495,0.393373184855038,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.756917940985995,0.819351326286593,0.633388367885154,0.457708474693842,0.769452363612891,0.426873513333234,0.324524290680055,0.538521402400702,0.436058618731733,Gate
0.999995847830405,0.434184857344646,0.319464667061105,0.383109610775866,0.472692690793649,0.280318584587959,0.68471038560305,0.518166687348007,0.522433257483128,0.557261548822369,0.521961882899415,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.254141222635303,0.845797787829043,0.636860909489028,0.457708474693842,0.463474563706189,0.342735424171953,0.538807356574869,0.436058618731733,0.409425020140177,Gate
0.968038688540759,0.40057354449801,0.275947301561123,0.803328530007388,0.556635247278989,0.416151848160097,0.531192321913133,0.662709092230441,0.356135285746848,0.356195361715417,0.393613204541425,0.429404177445042,0.597431236566906,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.145328418985145,0.852974431300957,0.590121466146165,0.457708474693842,0.662668737137056,0.297249508161035,0.358120073147013,0.409425020140177,0.518764161319895,Gate
0.989194431786843,0.812511656827851,0.761781344012677,0.569145719697926,0.36507592600252,0.322999399397739,0.380416285406434,0.420409727592101,0.506595377565301,0.310907704377685,0.398021420831438,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.742707197306107,0.876371307580887,0.581435947244872,0.457708474693842,0.946961940383174,0.746018763690584,0.319859542404326,0.518764161319895,0.408019645165868,Wire
0.999012409390069,0.551564319610314,0.496854461219147,0.573432563314002,0.632413119897005,0.416750093817902,0.648082782562606,0.529692003659582,0.384685098724315,0.473658443416692,0.418819958523572,0.429404177445042,0.597431236566906,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.216060947009298,0.885079350777552,0.647477136620269,0.457708474693842,0.408169140519272,0.460242784182496,0.388084856819216,0.408019645165868,0.469907937246471,Label
0.999770190905551,0.377902125867676,0.234244271598504,0.511108825704642,0.479229932874348,0.28391653481601,0.679816167590153,0.420243247275472,0.64142024945635,0.38786856696575,0.470052019293842,0.429404177445042,0.446196536959067,0.404074004032385,0.40478963862661,0.404442187496979,0.411364048964718,0.330904452424975,0.757397771730798,0.817564900355432,0.543761373010617,0.457708474693842,0.523567885664504,0.25327827936047,0.48264308192905,0.469907937246471,0.661526364189201,Wire
1,0.472183055373726,0.541979386245196,0.917696636230582,0.969905117280874,0.795255471811945,0.987945930660859,0.434787434404856,0.985806549792927,0.734257781618159,0.993076583246485,0.429404177445042,0.732157568105456,0.404074004032385,0.40478963862661,0.404442187496979,0.526419205269088,0.330904452424975,0.6044071332481,0.818711618984402,0.763501524594311,0.457708474693842,0.321302874709322,0.568890771696782,0.924902385449699,0.661526364189201,0.354038527185631,Wire
