% Digital Circuits
% Stroke Classification Features
% 6/2/2009 6:07:25 PM

@RELATION digital_circuits

@ATTRIBUTE 'Arc Length' NUMERIC
@ATTRIBUTE 'Average Pen Speed' NUMERIC
@ATTRIBUTE 'Maximum Pen Speed' NUMERIC
@ATTRIBUTE 'Sum of Thetas' NUMERIC
@ATTRIBUTE 'Sum of Abs Value of Thetas' NUMERIC
@ATTRIBUTE 'Sum of Squared Thetas' NUMERIC
@ATTRIBUTE 'Sum of Sqrt of Thetas' NUMERIC
@ATTRIBUTE 'Path Density' NUMERIC
@ATTRIBUTE 'Bounding Box Width' NUMERIC
@ATTRIBUTE 'Bounding Box Height' NUMERIC
@ATTRIBUTE 'Bounding Box Area' NUMERIC
@ATTRIBUTE 'Self Enclosing' NUMERIC
@ATTRIBUTE 'Number of Self Intersections' NUMERIC
@ATTRIBUTE 'Number of LL Intersections' NUMERIC
@ATTRIBUTE 'Number of LX Intersections' NUMERIC
@ATTRIBUTE 'Number of XL Intersections' NUMERIC
@ATTRIBUTE 'Number of XX Intersections' NUMERIC
@ATTRIBUTE 'Part of a Closed Path' NUMERIC
@ATTRIBUTE 'End Point to Arc Length Ratio' NUMERIC
@ATTRIBUTE 'Distance To Left or Right Edge' NUMERIC
@ATTRIBUTE 'Distance To Top or Bottom Edge' NUMERIC
@ATTRIBUTE 'Inside a Closed Path' NUMERIC
@ATTRIBUTE 'Minimum Pen Speed' NUMERIC
@ATTRIBUTE 'Difference Between Maximum and Minimum Pen Speed' NUMERIC
@ATTRIBUTE 'Time to Draw Stroke' NUMERIC
@ATTRIBUTE 'Time to Previous Stroke' NUMERIC
@ATTRIBUTE 'Time to Next Stroke' NUMERIC
@ATTRIBUTE class {Gate,Label,Wire}

@DATA
0.399941163749726,1.36127920132024,1.95588158400403,-2.36192837230726,2.36192837230726,0.870173256171146,4.39001724646377,2.41902442488029,0.231287231287231,0.66327009166489,0.100252616906215,0,0,0,0,0,0,0,0.643000902617966,0.00558240293284453,0.388338833883388,0,0,1.26362239254554,0.119,0.541,3.481,Label
2.32801865289189,0.688780862739849,2.53856788769983,-2.02974913460821,3.15973623734609,1.81830721803005,6.76730819263318,3.23151176054728,1.86382341937897,3.34039650394372,4.06870714056829,0,0,0,0,0,0,0,0.683808863273785,0.0901516413931012,0.119361936193619,0,0.178309185678701,2.52281724296488,1.369,3.481,0.562,Wire
0.469359217291819,1.46237940832579,2.02977051135752,0.0453012426280894,0.214925331884345,0.0127803283233959,0.975169877360897,1.01393993902887,0.0716855161299606,1.20230228096355,0.0563246800872358,0,0,0,1,1,0,1,0.996969013667787,0.203299450091651,0.0806747341400807,0,0,1.58924193497485,0.13,0.562,0.743,Gate
1.0682489287221,1.39575385691892,1.93438751209487,4.26628343144129,4.26628343144129,1.12700792897182,9.31510395038602,4.60185469886628,0.75743186854298,1.28445960349606,0.635795822770886,0,0,0,0,1,0,1,0.44857745321587,0.202966172304616,0.0595892922625596,0,1.46666195025054,1.73413703402346,0.31,0.743,1.94,Gate
0.673297118953037,0.214903356440188,0.933745611239956,0.846944981985537,2.34517020842459,1.39256286013744,5.5582440255918,1.12531323889902,1.10503899392788,0.386740567043274,0.279287166064007,0,0,0,1,0,0,0,0.968623662385595,0.142976170638227,0.0672900623395673,0,0.38546250433484,0.91604128134346,1.269,1.94,0.554,Wire
0.312239698299307,0.743938888899007,1.00344613984043,-3.76288852914536,3.76288852914536,1.62994426246056,6.00814699631726,3.56058255291176,0.288094621427955,0.31861010445534,0.0599857842929061,0,0,0,0,0,2,0,0.433578723286407,0.129061823029495,0.0467546754675468,0,0,0.68878287099566,0.17,0.554,1.333,Gate
0.766731019788332,0.431328943885706,1.09925537108793,4.27351720123348,5.83210442158632,5.67899556550873,9.90187119729478,8.94462663796602,0.446343779677113,0.631208697505862,0.184117940096483,1,0,0,0,0,2,1,0.0481467437478,0.103316113981003,0.0201686835350202,0,0.125278337339262,1.03632271731898,0.72,1.333,0.689,Gate
0.649391290289713,0.876765130446599,1.72818747118083,-0.291536361632378,0.645068675338869,0.0583733528242034,2.3121510490705,1.06236863354925,1.09692365247921,0.136260925175869,0.0976790395424805,0,0,0,0,0,0,0,0.970957435529701,0.0393267788701883,0.046021268793546,0,1.24747731939309,1.64427726615556,0.3,0.689,0.679,Wire
0.19713794415661,0.665406504171523,0.964193294194137,-0.663426007867427,0.951469492668448,0.394372061766108,2.05854532491331,1.08159537821486,0.0689804023137356,0.488936260925176,0.0220410163209296,0,0,0,1,0,1,0,0.977049200840347,0.00274954174304283,0.026035936927026,0,0,0.822594823213991,0.12,0.679,0.415,Label
0.512083152859849,1.09165385224313,1.36352168689919,3.29695939538929,3.29695939538929,1.57738977779389,5.24798169945023,5.38701674091409,0.347607125384903,0.569089746322746,0.129277539314691,0,0,0,0,1,3,0,0.403670667911941,0,0.00623395672900623,0,0,0.992205696712394,0.19,0.415,1.807,Label
0.391940368084711,0.793757907804181,1.3339051251162,-3.13022493402427,3.13780518896988,9.82206477075679,1.83187897228261,3.94526870996161,0.0229934674379119,0.508974632274568,0.00764811222065045,1,0,0,0,0,2,1,0.0241947491396191,0.00291618063656057,0,0,0,0.888562313727925,0.2,1.807,4.369,Label
2.53649376963465,1.11671933865537,2.8028357893689,0.195391554516573,4.58182842757108,3.61673330215898,8.56244671416618,1.51117753035064,3.5923911479467,1.16623321253464,2.7379320717424,0,0,0,0,0,1,0,0.817241248489725,0.323529411764706,0.995232856618995,0,0.131418188752815,2.67141760061608,0.92,4.369,0.637,Wire
0.625494068928351,1.26675102624077,1.69518662859958,2.05404926665291,2.24334726086138,0.622110507749563,5.20451325555646,1.97442743528823,0.319203430314541,1.14819867832019,0.239518045246438,0,0,0,0,0,1,0,0.684365065018014,0.548491918013664,0.932709937660433,0,0,1.34905703287033,0.2,0.637,1.833,Gate
1.76194974359909,1.74063505078299,2.69339683609214,3.13918156724327,3.13918156724327,0.664800157749736,7.97117776001398,4.58668740082359,1.4323577656911,1.22434448944788,1.1460637712505,0,0,0,0,0,0,0,0.264037165044812,0.617730378270288,0.94041070773744,0,1.21668878631846,2.45739938445856,0.41,1.833,2.119,Gate
3.20650542793381,0.976513840182199,2.17300675011394,0.746562892959783,6.27290046028344,7.05543712413353,12.4281120103021,4.00673542672989,2.7889723445279,3.40451929226178,6.20516956249863,0,0,0,1,0,0,0,0.623530842561728,0.791284785869022,0.9004400440044,0,0.208988040037278,2.09143456920924,1.33,2.119,1.039,Wire
0.599435149020587,1.2778699825287,2.08948918050707,2.09175814490174,2.25309698819285,0.918882154537573,4.66680380690465,2.42984203720514,0.392241503352614,0.991899381794926,0.254258107752286,0,0,0,0,1,0,0,0.626922286889483,0.799450091651391,0.628346167950128,0,0,1.8534917288735,0.19,1.039,1.629,Gate
0.711928021644821,0.266999468108537,1.38415449777027,2.60006818139323,2.64006284933953,0.473119422966663,7.46189732028901,2.04390235663412,0.444991222769001,1.28445960349606,0.373530045877895,0,0,1,0,0,0,1,0.698022831270672,0.821113147808699,0.632196552988632,0,0.217197194688881,1.36056559390057,1.08,1.629,0.837,Gate
1.44167832566534,1.29763909080671,2.14961868726606,4.23296243556304,4.23296243556304,1.6877670655479,9.75126455255679,4.98699255686415,1.12397479064146,1.28846727776593,0.946419348586571,0,0,1,0,0,0,1,0.32461166676917,0.86835527412098,0.633113311331133,0,1.03528825214144,2.03948654317039,0.45,0.837,1.361,Gate
0.834648813639336,1.30025489356783,2.22056946434782,0.182617092204144,0.233089391339245,0.0111311918909018,1.14534933450104,1.01008094769973,1.44588333477222,0.102195693881902,0.0965649444552204,0,0,0,0,0,0,0,0.995801951378847,0.964255957340443,0.591309130913091,0,1.81370858543502,2.07897099336767,0.26,1.361,0.495,Wire
0.446410433032495,0.904070721465585,1.21703723424559,-5.28685450475695,5.28685450475695,2.72599068466175,8.03652219288472,4.88456625637425,0.351664796109241,0.458878703901087,0.105458221773397,0,0,0,0,0,0,0,0.34017482371863,1,0.648514851485149,0,0,0.669758290196737,0.2,0.495,0.325,Label
0.18162959605446,0.525480550100806,0.903342138664618,2.58542642346934,3.26207366848786,6.78220493235604,2.97622634213815,1.20480859282461,0.0513971625082736,0.426817309742059,0.014336225176921,0,0,0,0,0,0,0,0.894030614636614,0.991251458090318,0.603043637697103,0,0,0.818252047390249,0.14,0.325,3.077,Label
3.33427317304043,1.58884055624452,3.54684967596823,-0.0448632550426933,4.42460256636482,1.07198540523291,13.3032115464193,1.9242689257893,4.18481107369996,3.5588147516521,9.73273468230427,0,0,0,0,0,0,0,0.831208611768908,0.290034994167639,0.86010267693436,0,0.453177693769591,3.10632109958556,0.85,3.077,2.562,Wire
0.549779426716503,1.17201439982414,1.74118952532562,2.13908317545744,2.22545546883417,0.640680569791864,4.91041801395319,2.21038076058576,0.323261101038879,0.953826476231081,0.201500657403909,0,0,0,0,0,0,0,0.65903139462643,0.453341109815031,0.278327832783278,0,0,1.58385789090324,0.19,2.562,1.579,Gate
1.63340295451397,1.47020835860754,2.38016659947731,3.39451215944657,3.39451215944657,0.866801485519079,8.96617341320066,4.15079522135251,1.39583872917206,0.997910893199744,0.910291848594768,0,0,0,0,0,2,0,0.233410215487024,0.453007832027995,0.280894756142281,0,0.777310598332209,2.12647696174244,0.45,1.579,2.079,Gate
1.47954850234286,1.361992119378,2.98339861563698,-1.76238350446238,3.17603931560151,5.62817883358739,4.81890225944327,1.63376619500296,0.520734409623299,2.98571733105948,1.01605826201393,0,0,0,0,0,0,0,0.756154768327838,0.43492751208132,0.321232123212321,0,0.168760574667816,2.81463804096916,0.44,2.079,2.301,Wire
2.44938843498643,1.4378270066989,3.82764165675677,-0.0183588865042872,4.46311862139764,1.93173888331235,11.3101709749579,1.58671035403341,3.3854499410055,2.09601364314645,4.63728884510174,0,0,0,0,0,0,0,0.860405964670863,0.254707548741876,0.112761276127613,0,0.236215589735726,3.59142606702105,0.69,2.301,1.575,Wire
0.996949723546137,0.403804655598478,1.66882315391925,3.15437683757085,4.71866511417457,8.53569093936246,5.88041768220129,1.37347989067109,1.48104981438315,0.246471967597527,0.238556274765703,0,0,0,0,0,2,0,0.75468099698706,0.629728378603566,0.328566189952329,0,0.0645059701131773,1.62477029628099,1,1.575,1.811,Wire
1.83775321269467,0.783540861637914,1.59747846549232,1.00819931715684,2.69610731948371,1.19285910826297,9.31544618943116,1.94777597747968,2.29258395925063,2.26433596248135,3.39249924544299,0,0,0,0,0,1,0,0.859516305712881,0.780036660556574,0.359369270260359,0,0.199286736935019,1.49127961225721,0.95,1.811,1.089,Wire
0.170023715074179,0.491903066835942,0.837572302086971,-0.288474798175448,0.288474798175448,0.0424085554874493,0.757736087210942,1.06574010733852,0.286742064519842,0.0520997655084204,0.0097629445484542,0,0,0,0,0,1,0,0.975924283568564,0.797533744375937,0.57022368903557,0,0,0.727440157991303,0.14,1.089,0,Wire
0.577648261863151,0.682572251667579,1.34171206213314,2.85554121187247,3.34774434009767,4.09552904089785,6.13869823393766,1.03904674422506,0.0328887925114749,1.62159003249258,0.0452675769530654,0,0,0,0,0,0,1,0.971498734763903,0.392494442749422,0.0238227146814404,0,0,1.34171206213314,0.413,0,0.443,Gate
0.580014139046051,0.661347964748795,1.47236187763065,0.511230712277789,2.22477941185504,0.394238089173113,7.6715174657148,1.02062261794155,0.846675581577457,0.08017952733818,0.0576207331569511,0,0,0,0,0,0,1,0.990711205867637,0.393017478097895,0.133628808864266,0,0.242589197334949,1.47236187763065,0.428,0.443,1.135,Gate
1.325620286925,0.606303300277807,0.85695598300853,3.24467426211249,8.03945222053246,0.8619424818706,27.9064559448786,2.90974428021016,1.14604792366909,1.77540381963113,1.72702324072936,0,0,0,0,0,0,1,0.625054367196692,0.392712374144619,0.0180609418282548,0,0.260720129090354,0.85695598300853,1.067,1.135,3.381,Gate
1.27791846031909,0.932206734226745,1.66519927644693,-2.93118577984391,4.83264547633052,2.80712725784982,12.769157954986,1.0375009289577,1.85020540436349,0.145632202716286,0.228704977653167,0,0,0,0,0,0,0,0.975841485583508,0.292202414679859,0.111246537396122,0,0.102746288767549,1.66519927644693,0.669,3.381,0.429,Wire
0.612908280776271,0.710474676606504,1.34824003213125,7.45831852286685,8.12742903257683,3.09706980848902,16.4416478369331,12.8500274194226,0.252147409254641,0.281446504125856,0.0602349594437695,0,2,0,0,0,0,0,0.302001961861961,0.277775356317831,0.116675900277008,0,0,1.34824003213125,0.421,0.429,2.51,Gate
0.564823481614485,0.853385837223976,1.88432800807798,-1.80088247398713,3.36757068132146,1.66229424859862,8.2819755624826,1.35352274932064,0.715963713903647,0.759251034386031,0.4613968846434,0,0,0,0,0,0,1,0.974720171309747,0.241467985878046,0.0757894736842105,0,0.345946068651678,1.88432800807798,0.323,2.51,0.263,Gate
0.603220507209194,1.15443936407354,2.21434486389382,2.08185363869294,3.04436796569786,3.65844271053433,6.71495053269837,1.03478502517852,0.0936065633018902,1.6968606091774,0.13481888225663,0,0,0,0,1,0,1,0.982066184014396,0.236629908904677,0.0750138504155125,0,1.15676822280155,2.21434486389382,0.255,0.263,0.609,Gate
0.618112902649211,0.507827919728535,1.3665596810399,0.849825002823002,3.61810849596466,1.25416221636879,10.1162378192978,1.3451144769667,0.785957810787042,0.836157927955305,0.557809362701526,0,0,0,0,0,0,1,0.980222620164337,0.236673495183716,0.135623268698061,0,0,1.3665596810399,0.594,0.609,2.155,Gate
2.50507185838753,2.57915270513807,5.65596455448802,1.89254688119154,3.60218085607928,1.51905189613435,9.95460866187323,1.00953841849345,3.67679834230848,0.26508333528133,0.827276124957674,0,0,0,1,0,0,0,0.995814879093672,0.0489473913611995,0.150581717451524,0,0.321715242261895,5.65596455448802,0.474,2.155,0.578,Wire
0.0982926415128378,0.705419244735469,2.11899864709965,1.23334025756712,1.23334025756712,0.87906948425298,1.53835278895917,1.46528052401461,0.0489115375811679,0.232356997592277,0.00964640129849276,0,0,0,0,1,0,0,0.86486317141138,0.0124220895262171,0.158227146814404,0,0,2.11899864709965,0.068,0.578,0.414,Label
0.805627323812202,1.24417741825629,2.49074324249224,-6.24954870953814,9.96904196592373,5.18127145040227,16.0918370321627,6.26191312578799,0.378642765068006,0.921246405946843,0.29607635321055,0,0,0,2,1,2,0,0.243450155524366,0.0119426404567842,0.143490304709141,0,0.55694573115217,2.49074324249224,0.316,0.414,1.357,Label
0.263118261632954,0.335264389738786,1.86650740925994,3.08273215171607,3.14392082707423,7.64005913952049,3.14449487793018,1.29716345625861,0.0632476779066826,0.661072021318871,0.0354888245925608,0,0,1,0,0,0,1,0.791800269623656,0.0120298130148629,0.174404432132964,0,0,1.86650740925994,0.383,1.357,0.248,Label
0.226366284115824,0.460294419837616,1.01998576616295,0.75177169965374,1.72130358654428,0.255906828189642,5.33387850182991,1.07387123853728,0.322141506138037,0.134177984525117,0.0366881828890222,0,0,1,0,0,0,1,0.984401393451332,0.0152987839428148,0.210637119113573,0,0.308934699903823,1.01998576616295,0.24,0.248,0.105,Label
0.0593930201711631,0.322053564574146,0.542244689633917,0.557488821630143,0.649378133246382,0.16323113638083,1.64620871821319,1.27453163147967,0.0345753972556531,0.150541153369644,0.00441794872485608,0,0,0,0,0,0,1,0.969756924148041,0.0319487425358497,0.200443213296399,0,0,0.296594491676666,0.09,0.105,0.143,Label
0.0759833592072511,0.27265583180732,0.489610372021471,0.630949466723717,1.57237156689277,0.387846535708293,3.40046573320313,1.20592886863601,0.0413218162323659,0.197994343018771,0.00694433138644531,0,0,0,0,0,0,1,0.982458160311365,0.0316000523035348,0.187036011080332,0,0,0.489610372021471,0.136,0.143,0.226,Label
0.135945170114878,0.314424614463774,0.468577516435665,0.563017128985186,1.09005154684489,0.161487388610774,3.22693041047362,1.05915387211305,0.194802847952582,0.0719979429159167,0.0119045680910491,0,0,1,1,0,0,1,0.989143442428742,0.0210085864969708,0.180941828254848,0,0.306966562237272,0.468577516435665,0.211,0.226,0.143,Label
0.115583221491183,0.440676645655175,0.513057255300771,0.212514105466489,0.212514105466489,0.0193424584794011,0.771662440085793,1.10826236436409,0.161914055441107,0.0998153299516118,0.0137176605157779,0,0,2,0,0,0,1,0.996690350954291,0.0126400209214139,0.180941828254848,0,0,0.513057255300771,0.128,0.143,0.496,Label
0.316049277754951,0.320660108878898,1.34443996657117,2.53746241619859,4.71687049070708,2.03090851310931,9.02269629713544,2.77133412840701,0.279976387533582,0.530166670562659,0.1259888410486,0,0,2,0,0,2,0,0.748817300218245,0.0126400209214139,0.15180055401662,0,0,1.34443996657117,0.481,0.496,0.226,Label
0.197056229226646,0.45576704821448,0.910336051928239,0.28252846029803,0.317232135296633,0.0417896080891018,1.17161705592435,1.0708960636293,0.280819689905671,0.13581430140957,0.0323721327694319,0,0,1,0,1,0,0,0.995896470044845,0.00945822255154078,0.15202216066482,0,0.426889440285173,0.910336051928239,0.211,0.226,3.038,Label
4.65565446485581,2.96224234685808,5.99330195043288,4.10458698427073,5.73713675487056,4.39267185711311,14.2538180795756,1.02009141160613,6.79786042141024,0.517076135487038,2.98349277732145,0,0,0,0,0,0,0,0.988025184735634,0.0396635139258162,0.0251523545706371,0,0,5.99330195043288,0.767,3.038,0.898,Wire
0.753188211975847,1.22115903941904,3.34255305572461,-4.65161431788143,5.4037479666437,6.1486568063022,8.1543854187193,3.55065217250031,0.414061464695749,1.1437855022324,0.401982970283439,0,0,1,1,0,1,0,0.394576350145102,0.00732249487861221,0,0,0.560993564400639,3.34255305572461,0.301,0.898,0.371,Label
0.0310112866753985,0.687911096161148,0.504468137184842,0,0,0,0,1.1764,0.0421651186044551,0.0343626545735057,0.00122981075320755,0,0,1,0,1,0,0,1,0.00863008324979297,0.0321329639889197,0,0,0.504468137184842,0.022,0.371,0.105,Label
0.199840340093289,1.08361712684888,1.98403928363008,1.01923522628767,1.10516362324752,0.750168541796499,1.90075377177162,1.10801491350714,0.279976387533582,0.0654526753781061,0.0155541779072346,0,0,2,0,0,1,0,0.95011558680365,0.00863008324979297,0.0339058171745152,0,0,1.98403928363008,0.09,0.105,4.616,Label
4.37848300330409,1.33381736218174,6.57818514637312,6.28318530717959,10.1630273710728,8.17149293388023,21.8263827348391,2.71609138773785,3.91798282072596,4.86967904813109,16.1942604380773,0,1,0,0,0,0,0,0.682297039808021,0.117595780848189,0.161329639889197,0,0,6.57818514637312,1.602,4.616,1.349,Wire
0.616468727916686,1.07830608824286,1.75861265863764,0.710909373183567,1.67378995162241,0.246897359108465,5.71220468201954,1.01131857427297,0.0177093498138711,1.75413170013324,0.0263671425487699,0,0,0,0,0,0,1,0.994528474104823,0.319618184195615,0.435013850415512,0,0.708512749240587,1.44243081756982,0.279,1.349,0.917,Gate
1.68438904827893,0.942673142693274,1.43338578274247,4.03664098915615,5.95224851223526,0.785847210431947,22.2779819331258,5.96548359145821,1.01702266073946,1.85721966385376,1.60321643533146,0,0,0,0,0,0,1,0.367720885925036,0.320489909776402,0.429916897506925,0,0.430910077768393,1.43338578274247,0.872,0.917,3.465,Gate
1.0498410252251,0.374517962844817,1.84650020129801,0.473851336494761,4.58932208718722,1.01694072587675,15.0882656802421,1.06022940875349,1.50360812943487,0.659435704434419,0.841599320863365,0,0,0,0,0,0,0,0.995439374625907,0.240988536808613,0.583047091412742,0,0,1.84650020129801,1.368,3.465,0.564,Wire
0.455111663928325,0.399464678703445,0.80861059567911,8.04744948424976,10.2805784744123,3.50864440395926,20.2577169315884,14.2274305585026,0.1779368005108,0.307627574277099,0.0464610790078449,0,1,0,0,0,0,0,0.176498029382314,0.232663557512095,0.604542936288089,0,0,0.80861059567911,0.556,0.564,1.039,Gate
0.371544357151645,0.731129317278075,1.41043400190711,-2.37821736080532,3.65671726169907,2.76724079835822,7.48734979366625,1.16488703100889,0.507668027997639,0.304354940508193,0.131147018722053,0,0,1,0,0,0,1,0.955049335831191,0.205029856601142,0.597008310249307,0,0.29692846791506,1.41043400190711,0.248,1.039,0.413,Gate
0.396645027363001,0.486355858706644,1.1817621729863,-0.274340851499402,2.09179121419222,0.208822357071645,7.65669350830014,1.91683190456068,0.399725324370234,0.819794759110779,0.278141027435438,0,0,2,0,0,0,1,0.994320368331443,0.210173037527786,0.652520775623269,0,0,1.1817621729863,0.398,0.413,0.399,Gate
0.438015333567088,0.632423244169217,0.921185966303725,0.523278322131975,2.66103876007407,0.276243578296316,9.20470016659576,1.08903531046046,0.150951124603949,1.20105659318825,0.153885633924693,0,0,1,0,2,0,1,0.982450869948902,0.202937715207253,0.652520775623269,0,0.479266244993332,0.921185966303725,0.338,0.399,2.035,Gate
2.37123103448682,0.754860891012704,3.19082156258692,4.49372003451075,7.60658901914607,8.57245248631299,16.3892601472436,1.05299302117513,3.40778488561206,0.302718623623741,0.875607687558731,0,1,0,2,0,0,0,0.96345456959956,0.034781850673408,0.643656509695291,0,0,3.19082156258692,1.533,2.035,0.891,Wire
0.0525785070049111,0.202041106743315,0.44222210569566,-0.523846432157967,0.523846432157967,0.274415084484631,0.723772362112541,1.09170829102754,0.0742106087438409,0.0294537039201477,0.00185525736483882,0,0,0,0,1,0,0,0.965934047629496,0.0107222246436822,0.622936288088643,0,0,0.44222210569566,0.127,0.891,0.241,Label
